Game,away,home,Date,away-score,home-score,Location
360504104,BOS,CHW,2016-05-05T00:00Z,5,2,Chicago
360504118,MIN,HOU,2016-05-05T00:10Z,4,16,Houston
360504124,PHI,STL,2016-05-05T00:15Z,4,5,St. Louis
360505124,PHI,STL,2016-05-05T17:45Z,0,4,St. Louis
360505105,DET,CLE,2016-05-05T22:10Z,4,9,Cleveland
360505101,NYY,BAL,2016-05-05T23:05Z,0,1,Baltimore
360505114,TEX,TOR,2016-05-05T23:07Z,2,12,Toronto
360505117,MIL,CIN,2016-05-05T23:10Z,5,9,Cincinnati
360505128,ARI,MIA,2016-05-05T23:10Z,0,4,Miami
360505116,WSH,CHC,2016-05-06T00:05Z,2,5,Chicago
360505104,BOS,CHW,2016-05-06T00:10Z,7,3,Chicago
360505118,SEA,HOU,2016-05-06T00:10Z,6,3,Houston
360505125,NYM,SD,2016-05-06T02:10Z,3,5,San Diego
360505126,COL,SF,2016-05-06T02:15Z,17,7,San Francisco
360506116,WSH,CHC,2016-05-06T18:20Z,6,8,Chicago
360506110,BOS,NYY,2016-05-06T23:05Z,2,3,Bronx
360506114,LAD,TOR,2016-05-06T23:07Z,2,5,Toronto
360506105,KC,CLE,2016-05-06T23:10Z,1,7,Cleveland
360506106,TEX,DET,2016-05-06T23:10Z,5,1,Detroit
360506117,MIL,CIN,2016-05-06T23:10Z,1,5,Cincinnati
360506128,PHI,MIA,2016-05-06T23:10Z,4,6,Miami
360506115,ARI,ATL,2016-05-06T23:35Z,7,2,Atlanta
360506104,MIN,CHW,2016-05-07T00:10Z,4,10,Chicago
360506118,SEA,HOU,2016-05-07T00:10Z,3,6,Houston
360506124,PIT,STL,2016-05-07T00:15Z,4,2,St. Louis
360506103,TB,LAA,2016-05-07T02:05Z,5,2,Anaheim
360506126,COL,SF,2016-05-07T02:15Z,4,6,San Francisco
360506125,NYM,SD,2016-05-07T02:40Z,0,2,San Diego
360507110,BOS,NYY,2016-05-07T17:05Z,2,8,Bronx
360507201,OAK,BAL,2016-05-07T17:05Z,8,4,Baltimore
360507114,LAD,TOR,2016-05-07T17:07Z,6,2,Toronto
360507106,TEX,DET,2016-05-07T17:10Z,10,5,Detroit
360507124,PIT,STL,2016-05-07T18:15Z,4,6,St. Louis
360507116,WSH,CHC,2016-05-07T20:05Z,5,8,Chicago
360507126,COL,SF,2016-05-07T20:05Z,1,2,San Francisco
360507105,KC,CLE,2016-05-07T20:10Z,7,0,Cleveland
360507301,OAK,BAL,2016-05-07T23:05Z,2,5,Baltimore
360507104,MIN,CHW,2016-05-07T23:10Z,2,7,Chicago
360507115,ARI,ATL,2016-05-07T23:10Z,4,2,Atlanta
360507117,MIL,CIN,2016-05-07T23:10Z,13,7,Cincinnati
360507118,SEA,HOU,2016-05-07T23:10Z,3,2,Houston
360507128,PHI,MIA,2016-05-07T23:10Z,4,3,Miami
360507125,NYM,SD,2016-05-08T00:40Z,6,3,San Diego
360507103,TB,LAA,2016-05-08T01:05Z,4,2,Anaheim
360508114,LAD,TOR,2016-05-08T17:07Z,4,2,Toronto
360508105,KC,CLE,2016-05-08T17:10Z,4,5,Cleveland
360508106,TEX,DET,2016-05-08T17:10Z,8,3,Detroit
360508117,MIL,CIN,2016-05-08T17:10Z,5,4,Cincinnati
360508128,PHI,MIA,2016-05-08T17:10Z,6,5,Miami
400836427,TEX,DET,2016-05-08T17:10Z,8,3,Detroit
360508101,OAK,BAL,2016-05-08T17:35Z,3,11,Baltimore
360508115,ARI,ATL,2016-05-08T17:35Z,5,3,Atlanta
360508104,MIN,CHW,2016-05-08T18:10Z,1,3,Chicago
360508118,SEA,HOU,2016-05-08T18:10Z,1,5,Houston
360508124,PIT,STL,2016-05-08T18:15Z,10,5,St. Louis
360508116,WSH,CHC,2016-05-08T18:20Z,3,4,Chicago
360508103,TB,LAA,2016-05-08T19:35Z,3,1,Anaheim
360508126,COL,SF,2016-05-08T20:05Z,2,0,San Francisco
360508125,NYM,SD,2016-05-08T20:40Z,4,3,San Diego
360508110,BOS,NYY,2016-05-09T00:00Z,5,1,Bronx
360509120,DET,WSH,2016-05-09T23:00Z,4,5,Washington
360509110,KC,NYY,2016-05-09T23:05Z,3,6,Bronx
360509102,OAK,BOS,2016-05-09T23:10Z,7,14,Boston
360509117,PIT,CIN,2016-05-09T23:10Z,2,3,Cincinnati
360509128,MIL,MIA,2016-05-09T23:10Z,1,4,Miami
360509113,CHW,TEX,2016-05-10T00:05Z,8,4,Arlington
360509118,CLE,HOU,2016-05-10T00:10Z,1,7,Houston
360509127,ARI,COL,2016-05-10T00:40Z,10,5,Denver
360509112,TB,SEA,2016-05-10T02:10Z,2,5,Seattle
360509119,NYM,LAD,2016-05-10T02:10Z,4,2,Los Angeles
360509126,TOR,SF,2016-05-10T02:15Z,3,1,San Francisco
360510110,KC,NYY,2016-05-10T23:05Z,7,10,Bronx
360510120,DET,WSH,2016-05-10T23:05Z,5,4,Washington
360510102,OAK,BOS,2016-05-10T23:10Z,5,13,Boston
360510115,PHI,ATL,2016-05-10T23:10Z,3,2,Atlanta
360510128,MIL,MIA,2016-05-10T23:10Z,10,2,Miami
360510113,CHW,TEX,2016-05-11T00:05Z,11,13,Arlington
360510116,SD,CHC,2016-05-11T00:05Z,7,8,Chicago
360510109,BAL,MIN,2016-05-11T00:10Z,5,3,Minneapolis
360510118,CLE,HOU,2016-05-11T00:10Z,4,0,Houston
360510127,ARI,COL,2016-05-11T00:40Z,5,1,Denver
360510103,STL,LAA,2016-05-11T02:05Z,8,1,Anaheim
360510112,TB,SEA,2016-05-11T02:10Z,4,6,Seattle
360510119,NYM,LAD,2016-05-11T02:10Z,2,3,Los Angeles
360510126,TOR,SF,2016-05-11T02:15Z,4,0,San Francisco
360511216,SD,CHC,2016-05-11T17:05Z,7,4,Chicago
360511109,BAL,MIN,2016-05-11T17:10Z,9,2,Minneapolis
360511113,CHW,TEX,2016-05-11T18:05Z,5,6,Arlington
360511118,CLE,HOU,2016-05-11T18:10Z,3,5,Houston
360511127,ARI,COL,2016-05-11T19:10Z,7,8,Denver
360511112,TB,SEA,2016-05-11T19:40Z,5,6,Seattle
360511126,TOR,SF,2016-05-11T19:45Z,4,5,San Francisco
360511110,KC,NYY,2016-05-11T23:00Z,7,3,Bronx
360511120,DET,WSH,2016-05-11T23:05Z,2,3,Washington
360511102,OAK,BOS,2016-05-11T23:10Z,3,13,Boston
360511115,PHI,ATL,2016-05-11T23:10Z,1,5,Atlanta
360511117,PIT,CIN,2016-05-11T23:10Z,5,4,Cincinnati
360511128,MIL,MIA,2016-05-11T23:10Z,2,3,Miami
360511316,SD,CHC,2016-05-12T00:05Z,1,0,Chicago
360511103,STL,LAA,2016-05-12T02:05Z,5,2,Anaheim
360511119,NYM,LAD,2016-05-12T02:10Z,4,3,Los Angeles
360512101,DET,BAL,2016-05-12T23:05Z,5,7,Baltimore
360512110,KC,NYY,2016-05-12T23:05Z,3,7,Bronx
360512102,HOU,BOS,2016-05-12T23:10Z,1,11,Boston
360512115,PHI,ATL,2016-05-12T23:20Z,7,4,Atlanta
360512108,SD,MIL,2016-05-13T00:10Z,3,0,Milwaukee
360512129,SF,ARI,2016-05-13T01:40Z,4,2,Phoenix
360512103,STL,LAA,2016-05-13T02:05Z,12,10,Anaheim
360512119,NYM,LAD,2016-05-13T02:10Z,0,5,Los Angeles
360513116,PIT,CHC,2016-05-13T18:20Z,4,9,Chicago
360513101,DET,BAL,2016-05-13T23:05Z,0,1,Baltimore
360513110,CHW,NYY,2016-05-13T23:05Z,7,1,Bronx
360513120,MIA,WSH,2016-05-13T23:05Z,3,5,Washington
360513122,CIN,PHI,2016-05-13T23:05Z,2,3,Philadelphia
360513102,HOU,BOS,2016-05-13T23:10Z,7,6,Boston
360513105,MIN,CLE,2016-05-13T23:10Z,6,7,Cleveland
360513130,OAK,TB,2016-05-13T23:10Z,6,3,St. Petersburg
360513113,TOR,TEX,2016-05-14T00:05Z,5,0,Arlington
360513108,SD,MIL,2016-05-14T00:10Z,0,1,Milwaukee
360513107,ATL,KC,2016-05-14T00:15Z,1,5,Kansas City
360513127,NYM,COL,2016-05-14T00:40Z,2,5,Denver
360513129,SF,ARI,2016-05-14T01:40Z,3,1,Phoenix
360513112,LAA,SEA,2016-05-14T02:10Z,7,6,Seattle
360513119,STL,LAD,2016-05-14T02:10Z,4,8,Los Angeles
360514102,HOU,BOS,2016-05-14T17:05Z,5,6,Boston
360514110,CHW,NYY,2016-05-14T17:05Z,1,2,Bronx
360514220,MIA,WSH,2016-05-14T17:05Z,4,6,Washington
360514116,PIT,CHC,2016-05-14T18:20Z,2,8,Chicago
360514105,MIN,CLE,2016-05-14T20:10Z,6,3,Cleveland
360514130,OAK,TB,2016-05-14T22:10Z,0,6,St. Petersburg
360514101,DET,BAL,2016-05-14T23:05Z,3,9,Baltimore
360514122,CIN,PHI,2016-05-14T23:05Z,3,4,Philadelphia
360514320,MIA,WSH,2016-05-14T23:05Z,7,1,Washington
360514108,SD,MIL,2016-05-14T23:10Z,8,7,Milwaukee
400836506,SD,MIL,2016-05-14T23:10Z,8,7,Milwaukee
360514107,ATL,KC,2016-05-14T23:15Z,5,0,Kansas City
360514113,TOR,TEX,2016-05-15T00:05Z,5,6,Arlington
360514127,NYM,COL,2016-05-15T00:10Z,4,7,Denver
360514129,SF,ARI,2016-05-15T00:10Z,5,3,Phoenix
360514112,LAA,SEA,2016-05-15T01:10Z,9,7,Seattle
360514119,STL,LAD,2016-05-15T01:10Z,3,5,Los Angeles
360515110,CHW,NYY,2016-05-15T17:05Z,5,7,Bronx
360515105,MIN,CLE,2016-05-15T17:10Z,5,1,Cleveland
360515130,OAK,TB,2016-05-15T17:10Z,7,6,St. Petersburg
360515101,DET,BAL,2016-05-15T17:35Z,6,5,Baltimore
360515102,HOU,BOS,2016-05-15T17:35Z,9,10,Boston
360515120,MIA,WSH,2016-05-15T17:35Z,5,1,Washington
360515122,CIN,PHI,2016-05-15T17:35Z,9,4,Philadelphia
360515108,SD,MIL,2016-05-15T18:10Z,2,3,Milwaukee
360515107,ATL,KC,2016-05-15T18:15Z,2,4,Kansas City
360515116,PIT,CHC,2016-05-15T18:20Z,2,1,Chicago
360515113,TOR,TEX,2016-05-15T19:05Z,6,7,Arlington
360515112,LAA,SEA,2016-05-15T20:10Z,3,0,Seattle
360515127,NYM,COL,2016-05-15T20:10Z,3,4,Denver
360515129,SF,ARI,2016-05-15T20:10Z,2,1,Phoenix
360515119,STL,LAD,2016-05-16T00:00Z,5,2,Los Angeles
360516105,CIN,CLE,2016-05-16T22:10Z,6,15,Cleveland
360516122,MIA,PHI,2016-05-16T23:05Z,5,3,Philadelphia
360516123,ATL,PIT,2016-05-16T23:05Z,5,8,Pittsburgh
360516114,TB,TOR,2016-05-16T23:07Z,13,2,Toronto
360516106,MIN,DET,2016-05-16T23:10Z,8,10,Detroit
360516129,NYY,ARI,2016-05-17T01:40Z,2,12,Phoenix
360516111,TEX,OAK,2016-05-17T02:05Z,1,3,Oakland
360516119,LAA,LAD,2016-05-17T02:10Z,7,6,Los Angeles
360517105,CIN,CLE,2016-05-17T22:10Z,1,13,Cleveland
360517101,SEA,BAL,2016-05-17T23:05Z,10,0,Baltimore
360517122,MIA,PHI,2016-05-17T23:05Z,1,3,Philadelphia
360517123,ATL,PIT,2016-05-17T23:05Z,9,12,Pittsburgh
360517114,TB,TOR,2016-05-17T23:07Z,12,2,Toronto
360517106,MIN,DET,2016-05-17T23:10Z,2,7,Detroit
360517121,WSH,NYM,2016-05-17T23:10Z,0,2,Queens
360517104,HOU,CHW,2016-05-18T00:10Z,6,5,Chicago
360517108,CHC,MIL,2016-05-18T00:10Z,2,4,Milwaukee
360517107,BOS,KC,2016-05-18T00:15Z,4,8,Kansas City
360517124,COL,STL,2016-05-18T00:15Z,3,1,St. Louis
360517129,NYY,ARI,2016-05-18T01:40Z,3,5,Phoenix
360517111,TEX,OAK,2016-05-18T02:05Z,5,8,Oakland
360517119,LAA,LAD,2016-05-18T02:10Z,1,5,Los Angeles
360517125,SF,SD,2016-05-18T02:10Z,5,1,San Diego
360518122,MIA,PHI,2016-05-18T17:05Z,2,4,Philadelphia
360518106,MIN,DET,2016-05-18T17:10Z,3,6,Detroit
360518207,BOS,KC,2016-05-18T18:15Z,2,3,Kansas City
360518111,TEX,OAK,2016-05-18T19:35Z,1,8,Oakland
360518121,WSH,NYM,2016-05-18T23:00Z,7,1,Queens
360518101,SEA,BAL,2016-05-18T23:05Z,2,5,Baltimore
360518123,ATL,PIT,2016-05-18T23:05Z,3,1,Pittsburgh
360518114,TB,TOR,2016-05-18T23:07Z,6,3,Toronto
360518117,CLE,CIN,2016-05-18T23:10Z,8,7,Cincinnati
360518104,HOU,CHW,2016-05-19T00:10Z,5,3,Chicago
360518108,CHC,MIL,2016-05-19T00:10Z,2,1,Milwaukee
360518124,COL,STL,2016-05-19T00:15Z,0,2,St. Louis
360518307,BOS,KC,2016-05-19T00:15Z,5,2,Kansas City
360518129,NYY,ARI,2016-05-19T01:40Z,4,2,Phoenix
360518103,LAD,LAA,2016-05-19T02:05Z,1,8,Anaheim
360518125,SF,SD,2016-05-19T02:10Z,2,1,San Diego
360519101,SEA,BAL,2016-05-19T16:35Z,7,2,Baltimore
360519108,CHC,MIL,2016-05-19T17:40Z,3,5,Milwaukee
360519123,ATL,PIT,2016-05-19T23:05Z,2,8,Pittsburgh
360519117,CLE,CIN,2016-05-19T23:10Z,7,2,Cincinnati
360519121,WSH,NYM,2016-05-19T23:10Z,9,1,Queens
360519124,COL,STL,2016-05-19T23:15Z,7,13,St. Louis
360519104,HOU,CHW,2016-05-20T00:10Z,1,2,Chicago
360519109,TOR,MIN,2016-05-20T00:10Z,3,2,Minneapolis
360519125,SF,SD,2016-05-20T01:10Z,3,1,San Diego
360519103,LAD,LAA,2016-05-20T02:05Z,4,7,Anaheim
360519111,NYY,OAK,2016-05-20T02:05Z,4,1,Oakland
360520122,ATL,PHI,2016-05-20T23:05Z,7,1,Philadelphia
360520123,COL,PIT,2016-05-20T23:05Z,1,2,Pittsburgh
360520102,CLE,BOS,2016-05-20T23:10Z,4,2,Boston
360520106,TB,DET,2016-05-20T23:10Z,7,5,Detroit
360520117,SEA,CIN,2016-05-20T23:10Z,8,3,Cincinnati
360520121,MIL,NYM,2016-05-20T23:10Z,2,3,Queens
360520128,WSH,MIA,2016-05-20T23:10Z,4,1,Miami
360520104,KC,CHW,2016-05-21T00:10Z,4,1,Chicago
360520109,TOR,MIN,2016-05-21T00:10Z,9,3,Minneapolis
360520118,TEX,HOU,2016-05-21T00:10Z,2,1,Houston
360520124,ARI,STL,2016-05-21T00:15Z,11,7,St. Louis
360520111,NYY,OAK,2016-05-21T01:35Z,8,3,Oakland
360520103,BAL,LAA,2016-05-21T02:05Z,9,4,Anaheim
360520126,CHC,SF,2016-05-21T02:15Z,8,1,San Francisco
360520125,LAD,SD,2016-05-21T02:40Z,6,7,San Diego
360521104,KC,CHW,2016-05-21T18:10Z,2,1,Chicago
360521109,TOR,MIN,2016-05-21T18:10Z,3,5,Minneapolis
360521122,ATL,PHI,2016-05-21T19:05Z,2,0,Philadelphia
360521102,CLE,BOS,2016-05-21T20:05Z,1,9,Boston
360521111,NYY,OAK,2016-05-21T20:05Z,5,1,Oakland
360521123,COL,PIT,2016-05-21T20:05Z,5,1,Pittsburgh
360521124,ARI,STL,2016-05-21T20:05Z,2,6,St. Louis
360521106,TB,DET,2016-05-21T20:10Z,4,5,Detroit
360521117,SEA,CIN,2016-05-21T20:10Z,4,0,Cincinnati
360521121,MIL,NYM,2016-05-21T20:10Z,4,5,Queens
360521118,TEX,HOU,2016-05-21T23:15Z,2,1,Houston
360521126,CHC,SF,2016-05-21T23:15Z,3,5,San Francisco
360521128,WSH,MIA,2016-05-21T23:15Z,2,3,Miami
360521103,BAL,LAA,2016-05-22T02:05Z,3,1,Anaheim
360521125,LAD,SD,2016-05-22T02:10Z,2,3,San Diego
360522106,TB,DET,2016-05-22T17:10Z,4,9,Detroit
360522117,SEA,CIN,2016-05-22T17:10Z,5,4,Cincinnati
360522121,MIL,NYM,2016-05-22T17:10Z,1,3,Queens
360522128,WSH,MIA,2016-05-22T17:10Z,8,2,Miami
360522102,CLE,BOS,2016-05-22T17:35Z,2,5,Boston
360522122,ATL,PHI,2016-05-22T17:35Z,0,5,Philadelphia
360522104,KC,CHW,2016-05-22T18:10Z,2,3,Chicago
360522109,TOR,MIN,2016-05-22T18:10Z,3,1,Minneapolis
360522118,TEX,HOU,2016-05-22T18:10Z,9,2,Houston
360522124,ARI,STL,2016-05-22T18:15Z,7,2,St. Louis
360522103,BAL,LAA,2016-05-22T19:35Z,2,10,Anaheim
360522111,NYY,OAK,2016-05-22T20:05Z,5,4,Oakland
360522125,LAD,SD,2016-05-22T20:40Z,9,5,San Diego
360522126,CHC,SF,2016-05-23T00:00Z,0,1,San Francisco
360523123,COL,PIT,2016-05-23T16:35Z,3,6,Pittsburgh
360523204,CLE,CHW,2016-05-23T21:10Z,6,7,Chicago
360523106,PHI,DET,2016-05-23T23:10Z,4,5,Detroit
360523128,TB,MIA,2016-05-23T23:10Z,6,7,Miami
360523113,LAA,TEX,2016-05-24T00:05Z,2,0,Arlington
360523109,KC,MIN,2016-05-24T00:10Z,10,4,Minneapolis
360523120,NYM,WSH,2016-05-24T00:10Z,7,1,Washington
360523124,CHC,STL,2016-05-24T00:15Z,3,4,St. Louis
360523304,CLE,CHW,2016-05-24T01:00Z,5,1,Chicago
360523112,OAK,SEA,2016-05-24T02:10Z,5,0,Seattle
360523119,CIN,LAD,2016-05-24T02:10Z,0,1,Los Angeles
360523126,SD,SF,2016-05-24T02:15Z,0,1,San Francisco
360524128,TB,MIA,2016-05-24T16:10Z,4,3,Miami
360524124,CHC,STL,2016-05-24T23:00Z,12,3,St. Louis
360524110,TOR,NYY,2016-05-24T23:05Z,0,6,Bronx
360524120,NYM,WSH,2016-05-24T23:05Z,4,7,Washington
360524123,ARI,PIT,2016-05-24T23:05Z,1,12,Pittsburgh
360524102,COL,BOS,2016-05-24T23:10Z,3,8,Boston
360524106,PHI,DET,2016-05-24T23:10Z,1,3,Detroit
360524115,MIL,ATL,2016-05-24T23:10Z,2,1,Atlanta
360524113,LAA,TEX,2016-05-25T00:05Z,1,4,Arlington
360524104,CLE,CHW,2016-05-25T00:10Z,6,2,Chicago
360524109,KC,MIN,2016-05-25T00:10Z,7,4,Minneapolis
360524118,BAL,HOU,2016-05-25T00:10Z,2,3,Houston
360524126,SD,SF,2016-05-25T02:00Z,2,8,San Francisco
360524112,OAK,SEA,2016-05-25T02:10Z,5,6,Seattle
360524119,CIN,LAD,2016-05-25T02:10Z,2,8,Los Angeles
360525120,NYM,WSH,2016-05-25T17:05Z,2,0,Washington
360525106,PHI,DET,2016-05-25T17:10Z,8,5,Detroit
360525109,KC,MIN,2016-05-25T17:10Z,5,7,Minneapolis
360525124,CHC,STL,2016-05-25T17:45Z,9,8,St. Louis
360525113,LAA,TEX,2016-05-25T18:05Z,9,15,Arlington
360525104,CLE,CHW,2016-05-25T18:10Z,4,3,Chicago
360525126,SD,SF,2016-05-25T19:45Z,3,4,San Francisco
360525110,TOR,NYY,2016-05-25T23:05Z,8,4,Bronx
360525123,ARI,PIT,2016-05-25T23:05Z,4,5,Pittsburgh
360525102,COL,BOS,2016-05-25T23:10Z,3,10,Boston
360525115,MIL,ATL,2016-05-25T23:10Z,3,2,Atlanta
360525130,MIA,TB,2016-05-25T23:10Z,4,3,St. Petersburg
360525118,BAL,HOU,2016-05-26T00:10Z,3,4,Houston
360525112,OAK,SEA,2016-05-26T02:10Z,3,13,Seattle
360525119,CIN,LAD,2016-05-26T02:10Z,1,3,Los Angeles
360526123,ARI,PIT,2016-05-26T16:35Z,3,8,Pittsburgh
360526130,MIA,TB,2016-05-26T17:10Z,9,1,St. Petersburg
360526110,TOR,NYY,2016-05-26T20:05Z,3,1,Bronx
360526120,STL,WSH,2016-05-26T23:05Z,1,2,Washington
360526102,COL,BOS,2016-05-26T23:10Z,8,2,Boston
360526115,MIL,ATL,2016-05-26T23:10Z,6,2,Atlanta
360526118,BAL,HOU,2016-05-27T00:10Z,2,4,Houston
360527116,PHI,CHC,2016-05-27T18:20Z,2,6,Chicago
360527120,STL,WSH,2016-05-27T23:05Z,6,2,Washington
360527114,BOS,TOR,2016-05-27T23:07Z,5,7,Toronto
360527105,BAL,CLE,2016-05-27T23:10Z,6,4,Cleveland
360527121,LAD,NYM,2016-05-27T23:10Z,5,6,Queens
360527130,NYY,TB,2016-05-27T23:10Z,4,1,St. Petersburg
360527115,MIA,ATL,2016-05-27T23:35Z,2,4,Atlanta
360527113,PIT,TEX,2016-05-28T00:05Z,9,1,Arlington
360527108,CIN,MIL,2016-05-28T00:10Z,5,9,Milwaukee
360527107,CHW,KC,2016-05-28T00:15Z,5,7,Kansas City
360527127,SF,COL,2016-05-28T00:40Z,2,5,Denver
360527129,SD,ARI,2016-05-28T01:40Z,10,3,Phoenix
360527103,HOU,LAA,2016-05-28T02:05Z,2,7,Anaheim
360527111,DET,OAK,2016-05-28T02:05Z,4,1,Oakland
360527112,MIN,SEA,2016-05-28T02:10Z,7,2,Seattle
360528114,BOS,TOR,2016-05-28T17:07Z,9,10,Toronto
360528107,CHW,KC,2016-05-28T18:15Z,7,8,Kansas City
360528116,PHI,CHC,2016-05-28T18:20Z,1,4,Chicago
360528111,DET,OAK,2016-05-28T20:05Z,3,12,Oakland
360528105,BAL,CLE,2016-05-28T20:10Z,4,11,Cleveland
360528108,CIN,MIL,2016-05-28T20:10Z,7,6,Milwaukee
360528115,MIA,ATL,2016-05-28T20:10Z,2,7,Atlanta
360528127,SF,COL,2016-05-28T20:10Z,10,5,Denver
360528130,NYY,TB,2016-05-28T20:10Z,5,9,St. Petersburg
360528113,PIT,TEX,2016-05-28T23:15Z,2,5,Arlington
360528120,STL,WSH,2016-05-28T23:15Z,9,4,Washington
360528121,LAD,NYM,2016-05-28T23:15Z,9,1,Queens
360528103,HOU,LAA,2016-05-29T02:05Z,4,2,Anaheim
360528112,MIN,SEA,2016-05-29T02:10Z,6,5,Seattle
360528129,SD,ARI,2016-05-29T02:10Z,7,8,Phoenix
360529114,BOS,TOR,2016-05-29T17:07Z,5,3,Toronto
360529105,BAL,CLE,2016-05-29T17:10Z,6,4,Cleveland
360529130,NYY,TB,2016-05-29T17:10Z,2,1,St. Petersburg
360529120,STL,WSH,2016-05-29T17:35Z,2,10,Washington
360529108,CIN,MIL,2016-05-29T18:10Z,4,5,Milwaukee
360529107,CHW,KC,2016-05-29T18:15Z,4,5,Kansas City
360529116,PHI,CHC,2016-05-29T18:20Z,2,7,Chicago
360529113,PIT,TEX,2016-05-29T19:05Z,2,6,Arlington
360529103,HOU,LAA,2016-05-29T19:35Z,8,6,Anaheim
360529111,DET,OAK,2016-05-29T20:05Z,2,4,Oakland
360529112,MIN,SEA,2016-05-29T20:10Z,5,4,Seattle
360529127,SF,COL,2016-05-29T20:10Z,8,3,Denver
360529129,SD,ARI,2016-05-29T20:10Z,3,6,Phoenix
360529115,MIA,ATL,2016-05-29T21:05Z,7,3,Atlanta
360529121,LAD,NYM,2016-05-30T00:00Z,4,2,Queens
360530121,CHW,NYM,2016-05-30T17:00Z,0,1,Queens
360530115,SF,ATL,2016-05-30T17:10Z,3,5,Atlanta
360530101,BOS,BAL,2016-05-30T17:35Z,7,2,Baltimore
360530108,STL,MIL,2016-05-30T18:10Z,6,0,Milwaukee
360530111,MIN,OAK,2016-05-30T20:00Z,2,3,Oakland
360530112,SD,SEA,2016-05-30T20:10Z,3,9,Seattle
360530127,CIN,COL,2016-05-30T20:10Z,11,8,Denver
360530129,HOU,ARI,2016-05-30T20:10Z,8,3,Phoenix
360530116,LAD,CHC,2016-05-30T21:05Z,0,2,Chicago
360530105,TEX,CLE,2016-05-30T22:10Z,9,2,Cleveland
360530122,WSH,PHI,2016-05-30T23:05Z,4,3,Philadelphia
360530114,NYY,TOR,2016-05-30T23:07Z,2,4,Toronto
360530128,PIT,MIA,2016-05-30T23:10Z,10,0,Miami
360530107,TB,KC,2016-05-31T00:15Z,2,6,Kansas City
360530103,DET,LAA,2016-05-31T01:05Z,1,5,Anaheim
360531112,SD,SEA,2016-05-31T19:40Z,4,16,Seattle
360531129,HOU,ARI,2016-05-31T19:40Z,8,5,Phoenix
360531105,TEX,CLE,2016-05-31T22:10Z,7,3,Cleveland
360531101,BOS,BAL,2016-05-31T23:05Z,6,2,Baltimore
360531122,WSH,PHI,2016-05-31T23:05Z,5,1,Philadelphia
360531114,NYY,TOR,2016-05-31T23:07Z,1,4,Toronto
360531115,SF,ATL,2016-05-31T23:10Z,4,0,Atlanta
360531121,CHW,NYM,2016-05-31T23:10Z,6,4,Queens
360531128,PIT,MIA,2016-05-31T23:10Z,1,3,Miami
360531108,STL,MIL,2016-06-01T00:10Z,10,3,Milwaukee
360531107,TB,KC,2016-06-01T00:15Z,5,10,Kansas City
360531116,LAD,CHC,2016-06-01T00:30Z,5,0,Chicago
360531127,CIN,COL,2016-06-01T00:40Z,4,17,Denver
360531103,DET,LAA,2016-06-01T02:05Z,9,11,Anaheim
360531111,MIN,OAK,2016-06-01T02:05Z,4,7,Oakland
360601121,CHW,NYM,2016-06-01T17:10Z,2,1,Queens
360601108,STL,MIL,2016-06-01T17:40Z,1,3,Milwaukee
360601111,MIN,OAK,2016-06-01T19:35Z,1,5,Oakland
360601105,TEX,CLE,2016-06-01T22:10Z,4,5,Cleveland
360601101,BOS,BAL,2016-06-01T23:05Z,9,13,Baltimore
360601103,DET,LAA,2016-06-01T23:05Z,3,0,Anaheim
360601122,WSH,PHI,2016-06-01T23:05Z,7,2,Philadelphia
360601114,NYY,TOR,2016-06-01T23:07Z,0,7,Toronto
360601115,SF,ATL,2016-06-01T23:10Z,4,5,Atlanta
360601128,PIT,MIA,2016-06-01T23:10Z,2,3,Miami
360601116,LAD,CHC,2016-06-02T00:00Z,1,2,Chicago
360601118,ARI,HOU,2016-06-02T00:10Z,4,5,Houston
360601107,TB,KC,2016-06-02T00:15Z,3,6,Kansas City
360601127,CIN,COL,2016-06-02T00:40Z,7,2,Denver
360601125,SEA,SD,2016-06-02T02:10Z,6,14,San Diego
360602115,SF,ATL,2016-06-02T16:10Z,6,0,Atlanta
360602118,ARI,HOU,2016-06-02T18:10Z,3,0,Houston
360602116,LAD,CHC,2016-06-02T18:20Z,2,7,Chicago
360602101,BOS,BAL,2016-06-02T23:05Z,7,12,Baltimore
360602122,MIL,PHI,2016-06-02T23:05Z,4,1,Philadelphia
360602105,KC,CLE,2016-06-02T23:10Z,4,5,Cleveland
360602128,PIT,MIA,2016-06-02T23:10Z,3,4,Miami
360602106,NYY,DET,2016-06-02T23:40Z,5,4,Detroit
360602109,TB,MIN,2016-06-03T00:10Z,4,6,Minneapolis
360602127,CIN,COL,2016-06-03T00:40Z,11,4,Denver
360602125,SEA,SD,2016-06-03T01:10Z,16,13,San Diego
360603116,ARI,CHC,2016-06-03T18:20Z,0,6,Chicago
360603101,NYY,BAL,2016-06-03T23:05Z,5,6,Baltimore
360603122,MIL,PHI,2016-06-03T23:05Z,3,6,Philadelphia
360603123,LAA,PIT,2016-06-03T23:05Z,9,2,Pittsburgh
360603102,TOR,BOS,2016-06-03T23:10Z,5,2,Boston
360603105,KC,CLE,2016-06-03T23:10Z,1,6,Cleveland
360603106,CHW,DET,2016-06-03T23:10Z,3,10,Detroit
360603117,WSH,CIN,2016-06-03T23:10Z,2,7,Cincinnati
360603128,NYM,MIA,2016-06-03T23:10Z,6,2,Miami
360603113,SEA,TEX,2016-06-04T00:05Z,3,7,Arlington
